feature,mean_importance
19_Xgboost_prediction,-0.0020337593203557437
all_lsoa_area_ratio,-0.0007113961716432082
all_association,-0.0006910095530660631
commercial_lsoa_area_ratio,-0.000634536289232035
all_service,-0.0005829749401535967
41_RandomForest_prediction,-0.0005252668690491846
51_RandomForest_prediction,-0.00048579640243102127
all_avg_building_area,-0.0004801534270026553
all_store,-0.00039187777299515834
residential_lsoa_area_ratio,-0.0003625853259787981
all_total_area,-0.0003092422739514655
counseling_and_mental_health,-0.0002611952696069786
residential_avg_building_area,-0.00023937949512718438
health_and_medical,-0.00021508200867243477
24_RandomForest_prediction,-0.00019818852176013978
security_systems,-0.0001896052609474008
all_cafe,-0.00017815454336161384
all_preschool,-0.00016618816455682973
all_home,-0.0001543041985924365
residential_total_area,-0.00013501466295154363
art_gallery,-0.00012821946831456099
land_surveying,-0.00012681151858865425
office_avg_building_area,-0.00012115200980296615
automotive,-0.00012001203813344352
53_RandomForest_prediction,-0.00011608104020914278
all_cleaning,-0.00011538180230619144
all_estate,-0.00010480926577755568
electrician,-0.00010281113217505133
12_RandomForest_prediction,-9.789108680491876e-05
all_management,-9.396517136804894e-05
28_RandomForest_prediction,-9.063709392350682e-05
all_union,-7.585925831341545e-05
supermarket,-7.233295708239385e-05
all_transportation,-7.176328174061109e-05
warehouses,-7.046828282405437e-05
42_RandomForest_prediction,-6.457329802549982e-05
all_trainer,-6.162339457161936e-05
all_venue,-5.956388279050873e-05
38_Xgboost_prediction,-5.8160661420941785e-05
all_entertainment,-5.546422588996736e-05
commercial_avg_building_area,-5.09512881585239e-05
accountant,-5.0168965880287296e-05
all_goods,-4.064655695757424e-05
all_dentist,-3.584123840697506e-05
all_school,-3.46652349682619e-05
all_contractor,-2.97896871636949e-05
all_security,-2.8564745430287307e-05
all_advertising,-2.7507137561783022e-05
community_services_non_profits,-2.6152704937010274e-05
all_agent,-2.2478859910896044e-05
plumbing,-2.1653186448689076e-05
all_facility,-1.995574561454161e-05
all_production,-1.4895972487627418e-05
all_architect,-1.0445544719711597e-05
55_RandomForest_prediction,-6.861393724433284e-06
office_lsoa_area_ratio,-6.548269761413872e-06
kitchen_and_bath,0.0
junk_removal_and_hauling,0.0
kiosk,0.0
kids_recreation_and_party,0.0
karaoke,0.0
junkyard,0.0
