feature,mean_importance
55_RandomForest_prediction,-0.001273126534927449
all_park,-0.0011117069008495296
all_restaurant,-0.000570366310820003
34_Xgboost_prediction,-0.0005528969429854814
population,-0.0004974643479260133
28_RandomForest_prediction,-0.0004960084421949506
all_development,-0.00037002686613017975
residential_lsoa_area_ratio,-0.00036367907225174354
all_company,-0.00031981263053890705
office_total_area,-0.0002982545802006298
all_pub,-0.00026236257032524746
all_agent,-0.00020620746302778547
retail_lsoa_area_ratio,-0.0002043897269589534
39_RandomForest_prediction,-0.0001924206363736136
community_services_non_profits,-0.00019233759824703877
all_salon,-0.00018969990628607824
parking,-0.00018893703859537147
residential_total_area,-0.00018238888126771436
funeral_services_and_cemeteries,-0.00017932380787403224
all_care,-0.00013139695519059913
church_cathedral,-0.00012072460339184188
42_RandomForest_prediction,-0.00011704068722876438
all_estate,-0.00011306838032484334
all_spa,-9.97529524367824e-05
office_avg_building_area,-9.927426784331895e-05
family_practice,-9.820364875084975e-05
all_supplier,-9.684480654846839e-05
retail,-8.343333101451522e-05
num_buildings,-8.275165064299816e-05
all_law,-7.593054524221988e-05
all_school,-7.528804657493948e-05
all_education,-7.034359648455668e-05
all_planning,-6.979979723148455e-05
all_advertising,-6.894106808638111e-05
telecommunications,-6.506689532062015e-05
all_architect,-6.431489894990206e-05
active_life,-5.972490425966148e-05
all_facility,-5.678293086364139e-05
painting,-5.510643326361864e-05
all_repair,-5.292491625167317e-05
all_service,-4.564631775774153e-05
all_preschool,-2.7756266441736343e-05
all_transportation,-2.7191189673048122e-05
all_designer,-2.674509736620978e-05
all_dealer,-2.535967722451238e-05
eyewear_and_optician,-1.3704685317483812e-05
office_lsoa_area_ratio,-6.39183182605807e-06
all_cafe,-1.714421834830837e-07
tattoo,0.0
kitchen_and_bath,0.0
kiosk,0.0
vitamins_and_supplements,0.0
kids_recreation_and_party,0.0
karaoke,0.0
junkyard,0.0
jazz_and_blues,0.0
jail_and_prison,0.0
warehouses,0.0
iron_work,0.0
iron_and_steel_industry,0.0
waterproofing,0.0
all_landscaping,0.0
importers,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
housing_cooperative,0.0
housing_authorities,0.0
all_sitting,0.0
laboratory,0.0
lake,0.0
land_surveying,0.0
laser_eye_surgery_lasik,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
metal_fabricator,0.0
veterinarian,0.0
videographer,0.0
mediator,0.0
media_news_website,0.0
matchmaker,0.0
masonry_concrete,0.0
marina,0.0
marble_and_granite_professionals,0.0
magician,0.0
luggage_storage,0.0
lottery_ticket,0.0
lodge,0.0
linen,0.0
library,0.0
all_goods,0.0
lawyer,0.0
law_enforcement,0.0
laundromat,0.0
laser_tag,0.0
waxing,0.0
hot_tubs_and_pools,0.0
hostel,0.0
wholesale_grocer,0.0
gardener,0.0
furniture_wholesalers,0.0
furniture_reupholstery,0.0
all_manufacturers,0.0
furniture_assembly,0.0
wildlife_sanctuary,0.0
fruits_and_vegetables,0.0
all_foods,0.0
fountain,0.0
food_truck,0.0
food_stand,0.0
all_exporter,0.0
all_food,0.0
