feature,mean_importance
college_university,-2.2834083023338292e-07
all_school,-8.292071588835413e-08
all_total_area,-4.266142861176451e-08
all_design,-3.2939439412590846e-08
all_station,-2.8766774857971626e-08
all_planning,-1.4991168702665504e-08
all_agencies,-8.29056979539212e-09
counseling_and_mental_health,-6.1807542747093675e-09
opera_and_ballet,-1.3195936688831558e-09
investing,-4.361199166668002e-10
housing_cooperative,-4.0657581468206415e-21
all_arena,-4.0657581468206415e-21
all_clinic,-4.0657581468206415e-21
b2b_science_and_technology,-4.0657581468206415e-21
choir,-4.0657581468206415e-21
drugstore,-2.7105054312137612e-21
exporters,-2.7105054312137612e-21
superstore,-2.7105054312137612e-21
pediatrician,-2.7105054312137612e-21
all_washing,-2.7105054312137612e-21
bookbinding,-2.7105054312137612e-21
health_and_medical,-2.7105054312137612e-21
donuts,-2.7105054312137612e-21
sculpture_statue,-2.7105054312137612e-21
car_wash,-2.7105054312137612e-21
importers,-2.7105054312137612e-21
aquarium,-2.7105054312137612e-21
all_dealer,-2.7105054312137612e-21
all_companies,-2.7105054312137612e-21
all_estate,-2.7105054312137612e-21
canal,-2.7105054312137612e-21
all_park,-2.7105054312137612e-21
all_gardening,-2.7105054312137612e-21
hearing_aids,-2.7105054312137612e-21
mediator,-2.7105054312137612e-21
cave,-2.7105054312137612e-21
hospice,-2.7105054312137612e-21
all_psychologist,-1.3552527156068806e-21
all_preschool,-1.3552527156068806e-21
all_stores,-1.3552527156068806e-21
psychic,-1.3552527156068806e-21
all_stadium,-1.3552527156068806e-21
jazz_and_blues,-1.3552527156068806e-21
all_accessories,-1.3552527156068806e-21
playground,-1.3552527156068806e-21
all_equipment,-1.3552527156068806e-21
all_organizations,-1.3552527156068806e-21
bakery,-1.3552527156068806e-21
all_dealers,-1.3552527156068806e-21
plumbing,-1.3552527156068806e-21
b2b_hardware,-1.3552527156068806e-21
b2b_apparel,-1.3552527156068806e-21
all_plaza,-1.3552527156068806e-21
num_buildings,-1.3552527156068806e-21
beach,-1.3552527156068806e-21
all_care,-1.3552527156068806e-21
all_counseling,-1.3552527156068806e-21
all_surgeon,-1.3552527156068806e-21
church_cathedral,-1.3552527156068806e-21
lottery_ticket,-1.3552527156068806e-21
movers,-1.3552527156068806e-21
civil_rights_lawyers,-1.3552527156068806e-21
all_cafe,-1.3552527156068806e-21
coach_bus,-1.3552527156068806e-21
all_transportation,-1.3552527156068806e-21
neurologist,-1.3552527156068806e-21
notary_public,-1.3552527156068806e-21
nutritionist,-1.3552527156068806e-21
bathtub_and_sink_repairs,-1.3552527156068806e-21
laundromat,-1.3552527156068806e-21
all_gym,-1.3552527156068806e-21
all_wholesaler,-1.3552527156068806e-21
laboratory,-1.3552527156068806e-21
all_dentist,-1.3552527156068806e-21
all_photography,-1.3552527156068806e-21
books_mags_music_and_video,-1.3552527156068806e-21
all_mill,-1.3552527156068806e-21
all_offices,-1.3552527156068806e-21
cricket_ground,-1.3552527156068806e-21
performing_arts,-1.3552527156068806e-21
personal_assistant,-1.3552527156068806e-21
all_farm,-1.3552527156068806e-21
all_rentals,-1.3552527156068806e-21
all_brokers,-1.3552527156068806e-21
all_sitting,-1.3552527156068806e-21
psychiatrist,-1.3552527156068806e-21
eyewear_and_optician,-1.3552527156068806e-21
all_coach,-1.3552527156068806e-21
handyman,-1.3552527156068806e-21
hair_stylist,-1.3552527156068806e-21
stone_and_masonry,-1.3552527156068806e-21
supermarket,-1.3552527156068806e-21
swimming_pool,-1.3552527156068806e-21
agriculture,-1.3552527156068806e-21
all_production,-1.3552527156068806e-21
auto_detailing,-1.3552527156068806e-21
all_program,-1.3552527156068806e-21
all_store,-1.3552527156068806e-21
telecommunications,-1.3552527156068806e-21
all_instructor,-1.3552527156068806e-21
theaters_and_performance_venues,-1.3552527156068806e-21
acupuncture,-1.3552527156068806e-21
theatre,-1.3552527156068806e-21
ticket_sales,-1.3552527156068806e-21
trains,-1.3552527156068806e-21
all_service,-1.3552527156068806e-21
retail_total_area,-1.3552527156068806e-21
financial_advising,-1.3552527156068806e-21
all_department,-1.3552527156068806e-21
firework_retailer,-1.3552527156068806e-21
all_contractors,-1.3552527156068806e-21
warehouses,-1.3552527156068806e-21
residential_avg_building_area,-1.3552527156068806e-21
wildlife_sanctuary,-1.3552527156068806e-21
all_team,-1.3552527156068806e-21
