feature,mean_importance
counseling_and_mental_health,-7.242384202649644e-08
all_design,-3.499532114262878e-08
all_building,-1.8122614266007606e-08
trusts,-3.3094192076641924e-09
all_transportation,-1.3552527156068805e-20
electronics,-1.0842021724855045e-20
all_team,-1.0842021724855045e-20
cafetaria,-1.0842021724855045e-20
paint_your_own_pottery,-1.0842021724855045e-20
all_education,-1.0842021724855045e-20
bridge,-1.0842021724855045e-20
commercial_refrigeration,-8.131516293641283e-21
all_advertising,-8.131516293641283e-21
furniture_reupholstery,-8.131516293641283e-21
all_lounge,-8.131516293641283e-21
airport_shuttles,-8.131516293641283e-21
all_contractor,-8.131516293641283e-21
all_manufacturers,-8.131516293641283e-21
all_home,-8.131516293641283e-21
all_camp,-8.131516293641283e-21
psychotherapist,-8.131516293641283e-21
all_psychologist,-8.131516293641283e-21
all_designer,-8.131516293641283e-21
architecture,-8.131516293641283e-21
dog_walkers,-8.131516293641283e-21
all_shop,-8.131516293641283e-21
bakery,-8.131516293641283e-21
ice_cream_and_frozen_yoghurt,-8.131516293641283e-21
parking,-8.131516293641283e-21
embassy,-8.131516293641283e-21
all_program,-8.131516293641283e-21
all_distribution,-8.131516293641283e-21
b2b_rubber_and_plastics,-8.131516293641283e-21
caterer,-8.131516293641283e-21
commercial_total_area,-8.131516293641283e-21
travel,-8.131516293641283e-21
residential_avg_building_area,-8.131516293641283e-21
housing_authorities,-8.131516293641283e-21
telecommunications,-8.131516293641283e-21
residential_total_area,-8.131516293641283e-21
campground,-8.131516293641283e-21
all_union,-5.4210108624275225e-21
all_offices,-5.4210108624275225e-21
bike_repair_maintenance,-5.4210108624275225e-21
beer_wine_and_spirits,-5.4210108624275225e-21
paintball,-5.4210108624275225e-21
all_garden,-5.4210108624275225e-21
all_care,-5.4210108624275225e-21
cinema,-5.4210108624275225e-21
observatory,-5.4210108624275225e-21
obstetrician_and_gynecologist,-5.4210108624275225e-21
key_and_locksmith,-5.4210108624275225e-21
hematology,-5.4210108624275225e-21
all_court,-5.4210108624275225e-21
