feature,mean_importance
19_Xgboost_prediction,-0.0033777764105064946
24_RandomForest_prediction,-0.003204663014983189
office_avg_building_area,-0.002465901217273625
21_Xgboost_prediction,-0.0024509505994296022
35_RandomForest_prediction,-0.002313281077060991
retail_total_area,-0.002307720448928241
all_shop,-0.0023016409916066017
num_places,-0.0022845141025400807
1_Default_Xgboost_prediction,-0.002107180924814089
all_store,-0.0017561224835731415
retail_lsoa_area_ratio,-0.001522714496173716
all_restaurant,-0.0013467466727046685
sports_club_and_league,-0.001218434273370761
accountant,-0.0009561102051661718
hotel,-0.0009057203852919305
16_Xgboost_prediction,-0.0008304263029547232
population_471,-0.0006051542435608681
Ensemble_prediction,-0.0005254180849405988
office_lsoa_area_ratio,-0.0004506055767433237
mosque,-0.00043035908010239374
41_CatBoost_prediction,-0.00041420896262367446
all_center,-0.0004028765222551245
all_venue,-0.0003362569897264578
residential_total_area,-0.00032975368197970536
plumbing,-0.0003282752895911956
bookstore,-0.0003116838047663606
kitchen_and_bath,-0.0003055548552155618
all_cafe,-0.0002902320444110873
all_management,-0.00026613922704192826
all_bar,-0.0002585522547562946
all_church,-0.00023301449334415248
all_school,-0.00019551569085916043
caterer,-0.0001798526752170515
church_cathedral,-0.00015651965699803316
all_equipment,-0.00015590803545626475
all_services,-0.0001482785908397899
all_studio,-0.00013353918066177917
desserts,-0.00013275201991969077
commercial_avg_building_area,-0.00011911548909937508
all_station,-0.00011197367475538345
library,-0.00010285718254821052
warehouses,-9.251709939028796e-05
all_entertainment,-8.558429352056862e-05
parking,-8.541574495379844e-05
all_supplies,-8.313746757317996e-05
retail,-7.35127849296191e-05
all_office,-6.140761282451557e-05
electrician,-5.978131486845672e-05
office_total_area,-5.669066231602793e-05
business_consulting,-4.952655243650739e-05
kids_recreation_and_party,-4.950672476755624e-05
all_designer,-4.9337737394916645e-05
retail_avg_building_area,-4.5150306450392196e-05
pharmacy,-4.241555965495136e-05
books_mags_music_and_video,-2.861797336473071e-05
all_education,-2.842152893743899e-05
cinema,-2.786590870770267e-05
all_spa,-2.7567845724552065e-05
lawyer,-2.697121804354774e-05
nutritionist,-2.4898504859538484e-05
general_dentistry,-2.4036037813979227e-05
college_university,-2.0542113966659502e-05
currency_exchange,-2.03061586131148e-05
all_facility,-2.023331978777687e-05
