feature,mean_importance
num_buildings,-0.0008774516611299687
health_and_medical,-0.0008506497858139395
39_RandomForest_prediction,-0.0006762472440647426
55_RandomForest_prediction,-0.0006220888557170068
accountant,-0.0005457957243500844
all_store,-0.0005441434214229823
population,-0.000536160202012359
17_Xgboost_prediction,-0.000534792009453855
office_avg_building_area,-0.0003980093963860676
all_salon,-0.0003627096571320876
commercial_avg_building_area,-0.00034349288388827446
num_places,-0.0003176065756802848
19_Xgboost_prediction,-0.000316159876524913
all_lsoa_area_ratio,-0.0002995984741452684
residential_total_area,-0.0002890469936771112
all_office,-0.00026836731360627695
commercial_total_area,-0.00026038737650314615
attractions_and_activities,-0.00025465365648145164
all_cleaning,-0.00025303082060816883
all_league,-0.0002366099206255412
all_organization,-0.00023613684426637693
all_spa,-0.00023128268031790132
all_dealer,-0.00018947738503306556
all_production,-0.00017952665057165972
42_RandomForest_prediction,-0.00016862809044870808
all_service,-0.0001664925055006039
all_repair,-0.00015485273802072762
all_school,-0.0001321140291059897
all_architect,-0.0001287448828954485
all_education,-0.00012595646614319556
commercial_lsoa_area_ratio,-0.0001248074954480649
all_center,-0.00012257435700910869
parking,-0.0001189287714863152
church_cathedral,-0.00010608484754180969
all_coach,-7.485717154885885e-05
41_RandomForest_prediction,-6.902401359381028e-05
all_food,-6.489071520445754e-05
all_studio,-6.39599240843669e-05
all_photography,-5.548338405199082e-05
all_supplier,-5.435391145520718e-05
all_agent,-5.351820597589985e-05
office_total_area,-5.278288299525036e-05
all_planning,-4.4370493665080166e-05
all_rental,-3.953840625308125e-05
key_and_locksmith,-3.556248819578389e-05
all_preschool,-2.656541436332205e-05
all_contractor,-2.6274257972125347e-05
4_Xgboost_prediction,-1.7083027134612295e-05
all_cafe,-1.6235665027786172e-05
supermarket,-1.1581602489840747e-05
all_estate,-1.0198613471334993e-05
all_room,-9.741250185568706e-06
retail,-2.8804334749499285e-06
all_association,-2.375398951559582e-06
caterer,-1.5946345102269e-06
all_instructor,0.0
magician,0.0
food_truck,0.0
fountain,0.0
all_foods,0.0
luggage_storage,0.0
fruits_and_vegetables,0.0
lottery_ticket,0.0
lodge,0.0
marble_and_granite_professionals,0.0
linen,0.0
lawyer,0.0
law_enforcement,0.0
laundromat,0.0
laser_tag,0.0
funeral_services_and_cemeteries,0.0
laser_eye_surgery_lasik,0.0
land_surveying,0.0
lake,0.0
laboratory,0.0
all_goods,0.0
food_stand,0.0
marina,0.0
masonry_concrete,0.0
naturopathic_holistic,0.0
nature_reserve,0.0
musician,0.0
all_venue,0.0
movers,0.0
mountain,0.0
all_contractors,0.0
motor_freight_trucking,0.0
mosque,0.0
mortgage_lender,0.0
monument,0.0
all_metals,0.0
all_florist,0.0
metal_fabricator,0.0
all_development,0.0
mediator,0.0
media_news_website,0.0
matchmaker,0.0
all_therapy,0.0
all_exporter,0.0
all_media,0.0
kitchen_and_bath,0.0
kiosk,0.0
kids_recreation_and_party,0.0
furniture_assembly,0.0
neurologist,0.0
gastroenterologist,0.0
all_companies,0.0
all_arena,0.0
hiking_trail,0.0
hematology,0.0
gastropub,0.0
hearing_aids,0.0
gelato,0.0
genealogists,0.0
handyman,0.0
hair_stylist,0.0
hair_replacement,0.0
all_removal,0.0
general_dentistry,0.0
hair_extensions,0.0
general_festivals,0.0
gun_and_ammo,0.0
grain_elevators,0.0
general_litigation,0.0
all_track,0.0
home_automation,0.0
all_course,0.0
gardener,0.0
furniture_wholesalers,0.0
karaoke,0.0
junkyard,0.0
junk_removal_and_hauling,0.0
jazz_and_blues,0.0
all_manufacturers,0.0
jail_and_prison,0.0
iron_work,0.0
iron_and_steel_industry,0.0
importers,0.0
all_rink,0.0
ice_cream_and_frozen_yoghurt,0.0
hypnosis_hypnotherapy,0.0
all_gardening,0.0
housing_cooperative,0.0
furniture_reupholstery,0.0
housing_authorities,0.0
all_sitting,0.0
hot_tubs_and_pools,0.0
hostel,0.0
hospice,0.0
horse_riding,0.0
all_boarding,0.0
all_decor,0.0
painting,0.0
nurse_practitioner,0.0
studio_taping,0.0
structure_and_geography,0.0
structural_engineer,0.0
stone_and_masonry,0.0
steel_fabricators,0.0
steakhouse,0.0
spray_tanning,0.0
speakeasy,0.0
skilled_nursing,0.0
sign_making,0.0
shutters,0.0
superstore,0.0
shades_and_blinds,0.0
sewing_and_alterations,0.0
security_systems,0.0
sculpture_statue,0.0
all_instruction,0.0
screen_printing_t_shirt_printing,0.0
rugby_pitch,0.0
roofing,0.0
rock_climbing_spot,0.0
river,0.0
restaurant_wholesale,0.0
all_resort,0.0
all_therapist,0.0
swimming_pool,0.0
synagogue,0.0
tattoo,0.0
winery,0.0
wills_trusts_and_probate,0.0
wildlife_sanctuary,0.0
wholesale_grocer,0.0
waxing,0.0
waterproofing,0.0
warehouses,0.0
vitamins_and_supplements,0.0
videographer,0.0
veterinarian,0.0
used_vintage_and_consignment,0.0
urologist,0.0
university_housing,0.0
trusts,0.0
all_agents,0.0
trains,0.0
tiling,0.0
ticket_sales,0.0
theatrical_productions,0.0
theatre,0.0
theaters_and_performance_venues,0.0
test_preparation,0.0
television_service_providers,0.0
telecommunications,0.0
teeth_whitening,0.0
reiki,0.0
reflexology,0.0
record_label,0.0
real_estate_investment,0.0
personal_assistant,0.0
permanent_makeup,0.0
performing_arts,0.0
pension,0.0
pediatrician,0.0
patio_covers,0.0
all_mill,0.0
palace,0.0
fishmonger,0.0
paintball,0.0
paint_your_own_pottery,0.0
outdoor_gear,0.0
osteopathic_physician,0.0
osteopath,0.0
orthopedist,0.0
orthodontist,0.0
optometrist,0.0
ophthalmologist,0.0
opera_and_ballet,0.0
oil_refiners,0.0
oil_and_gas,0.0
occupational_safety,0.0
obstetrician_and_gynecologist,0.0
observatory,0.0
nutritionist,0.0
personal_chef,0.0
notary_public,0.0
pet_breeder,0.0
pets,0.0
railroad_freight,0.0
radiologist,0.0
radio_and_television_commercials,0.0
quay,0.0
public_relations,0.0
